"case","category","type","element","level","wgt","nll","objfun"
"","penalties","growth","negativeGrowth","1",1e+06,0,0
"","penalties","growth","negativeGrowth","2",1e+06,0,0
"","penalties","maturity","smoothness","1",1,1.38235263911,1.38235263911
"","penalties","maturity","smoothness","2",2,0.308388384359,0.616776768717
"","penalties","maturity","nondecreasing","1",0,66239020439900,0
"","penalties","maturity","nondecreasing","2",0,0,0
"","penalties","nonParSelFcns","smoothness","1",100,0,0
"","penalties","nonParSelFcns","smoothness","2",100,0,0
"","penalties","nonParSelFcns","smoothness","3",100,0,0
"","penalties","nonParSelFcns","smoothness","4",100,0,0
"","penalties","nonParSelFcns","smoothness","5",100,0,0
"","penalties","nonParSelFcns","smoothness","6",100,0,0
"","penalties","nonParSelFcns","smoothness","7",100,0,0
"","penalties","nonParSelFcns","smoothness","8",100,0,0
"","penalties","nonParSelFcns","smoothness","9",100,0,0
"","penalties","nonParSelFcns","smoothness","10",100,0,0
"","penalties","nonParSelFcns","smoothness","11",100,0,0
"","penalties","nonParSelFcns","smoothness","12",100,0,0
"","penalties","devsSumSq","pDevsLnR","1",10000,1.37468472671e-16,1.37468472671e-12
"","penalties","devsSumSq","pDevsLnR","2",10000,2.80884230024e-17,2.80884230024e-13
"","penalties","devsSumSq","pDevsS1","1",10000,7.21859864754e-09,7.21859864754e-05
"","penalties","devsSumSq","pDevsLnC","1",10000,5.80654256022e-16,5.80654256022e-12
"","penalties","devsSumSq","pDevsLnC","2",10000,7.26213818821e-18,7.26213818821e-14
"","penalties","devsSumSq","pDevsLnC","3",10000,2.1867793034e-15,2.1867793034e-11
"","penalties","devsSumSq","pDevsLnC","4",10000,7.24229509018e-16,7.24229509018e-12
"","penalties","F-devs","fisheries","1",0,73.4430390987,0
"","penalties","F-devs","fisheries","2",0,18.8052866368,0
"","penalties","F-devs","fisheries","3",0,18.7911511854,0
"","penalties","F-devs","fisheries","4",0,50.7633611203,0
"","components","recruitment","recDevs","1",0,2.86608398968,0
"","components","recruitment","recDevs","2",0,66.8218252469,0
"","priors","recruitment","pLnR","1",1,0,0
"","priors","recruitment","pLnR","2",1,0,0
"","priors","recruitment","pRCV","1",1,0,0
"","priors","recruitment","pRX","1",1,0,0
"","priors","recruitment","pRa","1",1,0,0
"","priors","recruitment","pRb","1",1,0,0
"","priors","recruitment","pDevsLnR","1",2,23.8378476087,47.6756952174
"","priors","recruitment","pDevsLnR","2",1,69.0086779938,69.0086779938
"","priors","natural mortality","pM","1",1,0,0
"","priors","natural mortality","pDM1","1",1,-0.209417512124,-0.209417512124
"","priors","natural mortality","pDM1","2",1,25.9665366713,25.9665366713
"","priors","natural mortality","pDM1","3",1,23.7471816593,23.7471816593
"","priors","natural mortality","pDM2","1",1,0,0
"","priors","natural mortality","pDM2","2",1,0,0
"","priors","growth","pGrA","1",1,0,0
"","priors","growth","pGrA","2",1,0,0
"","priors","growth","pGrB","1",1,0,0
"","priors","growth","pGrB","2",1,0,0
"","priors","growth","pGrBeta","1",1,0,0
"","priors","maturity","pvLgtPrM2M","1",1,0,0
"","priors","maturity","pvLgtPrM2M","2",1,0,0
"","priors","selectivity functions","pS1","1",1,0,0
"","priors","selectivity functions","pS1","2",1,0,0
"","priors","selectivity functions","pS1","3",1,0,0
"","priors","selectivity functions","pS1","4",1,0,0
"","priors","selectivity functions","pS1","5",1,0,0
"","priors","selectivity functions","pS1","6",1,0,0
"","priors","selectivity functions","pS1","7",1,0,0
"","priors","selectivity functions","pS1","8",1,0,0
"","priors","selectivity functions","pS1","9",1,0,0
"","priors","selectivity functions","pS1","10",1,0,0
"","priors","selectivity functions","pS1","11",1,0,0
"","priors","selectivity functions","pS1","12",1,0,0
"","priors","selectivity functions","pS1","13",1,0,0
"","priors","selectivity functions","pS1","14",1,0,0
"","priors","selectivity functions","pS1","15",1,0,0
"","priors","selectivity functions","pS1","16",1,0,0
"","priors","selectivity functions","pS1","17",1,0,0
"","priors","selectivity functions","pS1","18",1,0,0
"","priors","selectivity functions","pS1","19",1,0,0
"","priors","selectivity functions","pS1","20",1,0,0
"","priors","selectivity functions","pS1","21",1,0,0
"","priors","selectivity functions","pS1","22",1,0,0
"","priors","selectivity functions","pS1","23",1,0,0
"","priors","selectivity functions","pS1","24",1,0,0
"","priors","selectivity functions","pS1","25",1,0,0
"","priors","selectivity functions","pS1","26",1,0,0
"","priors","selectivity functions","pS1","27",1,0,0
"","priors","selectivity functions","pS1","28",1,0,0
"","priors","selectivity functions","pS1","29",1,0,0
"","priors","selectivity functions","pS2","1",1,0,0
"","priors","selectivity functions","pS2","2",1,0,0
"","priors","selectivity functions","pS2","3",1,0,0
"","priors","selectivity functions","pS2","4",1,0,0
"","priors","selectivity functions","pS2","5",1,0,0
"","priors","selectivity functions","pS2","6",1,0,0
"","priors","selectivity functions","pS2","7",1,0,0
"","priors","selectivity functions","pS2","8",1,0,0
