# =========================================
# The inputs for catch and index data are CV. To convert from CVs to standard errors of the log and to weights is given by
# sigma = sqrt(ln(1.0+CV^2))
# weight = 1.0/(2*sigma^2)
# CV = sqrt(exp(1/(2*Weight))-1)
# =========================================

# TheHeader
## GMACS Version 2.20.24; ** WTS **; Compiled 2025-04-07
1948 # Start year
 2005.00000000000 2.00000000000 0.43222300000 0.01000000000 1.00000000000 6346.00000000000 0.32100000000
 2006.00000000000 2.00000000000 0.96279200000 0.01000000000 1.00000000000 19790.00000000000 0.32100000000
 2007.00000000000 2.00000000000 0.95556300000 0.01000000000 1.00000000000 33709.00000000000 0.32100000000
 2008.00000000000 2.00000000000 0.87978100000 0.01000000000 1.00000000000 21737.00000000000 0.32100000000
 2009.00000000000 2.00000000000 0.60253300000 0.01000000000 1.00000000000 6635.00000000000 0.32100000000
 2013.00000000000 2.00000000000 1.26409200000 0.01000000000 1.00000000000 39675.00000000000 0.32100000000
 2014.00000000000 2.00000000000 6.21623100000 0.01000000000 1.00000000000 141463.00000000000 0.32100000000
 2015.00000000000 2.00000000000 8.90964400000 0.01000000000 1.00000000000 215235.00000000000 0.32100000000
 2017.00000000000 2.00000000000 1.13263700000 0.01000000000 1.00000000000 19295.00000000000 0.32100000000
 2018.00000000000 2.00000000000 1.10732400000 0.01000000000 1.00000000000 29833.00000000000 0.32100000000
 2020.00000000000 2.00000000000 0.65750300000 0.01000000000 1.00000000000 34914.00000000000 0.32100000000
 2021.00000000000 2.00000000000 0.49428300000 0.01000000000 1.00000000000 19252.00000000000 0.32100000000
 2022.00000000000 2.00000000000 0.91330800000 0.01000000000 1.00000000000 37564.00000000000 0.32100000000
 2023.00000000000 2.00000000000 0.94034506400 0.01000000000 1.00000000000 29197.00000000000 0.32100000000
#----------------
# catch dataframe number 2
biomass   #--units type
total   #--catch type (retained, discard(ed), total)
TCF   #--fleet name
undetermined   #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
20   #--number of rows in dataframe
#year season value cv multiplier effort discard_mortality
 1991.00000000000 2.00000000000 27.70339803000 0.20000000000 1.00000000000 500914.00000000000 0.32100000000
 1992.00000000000 2.00000000000 38.71100213000 0.20000000000 1.00000000000 675592.00000000000 0.32100000000
 1993.00000000000 2.00000000000 12.85014620000 0.20000000000 1.00000000000 326720.00000000000 0.32100000000
 1994.00000000000 2.00000000000 8.15706680300 0.20000000000 1.00000000000 249536.00000000000 0.32100000000
 1995.00000000000 2.00000000000 6.13044693800 0.20000000000 1.00000000000 248442.00000000000 0.32100000000
 1996.00000000000 2.00000000000 0.35710900900 0.20000000000 1.00000000000 73522.00000000000 0.32100000000
 2005.00000000000 2.00000000000 0.70833791400 0.20000000000 1.00000000000 6346.00000000000 0.32100000000
 2006.00000000000 2.00000000000 1.83249308100 0.20000000000 1.00000000000 19790.00000000000 0.32100000000
 2007.00000000000 2.00000000000 2.50308920700 0.20000000000 1.00000000000 33709.00000000000 0.32100000000
 2008.00000000000 2.00000000000 1.30508117900 0.20000000000 1.00000000000 21737.00000000000 0.32100000000
 2009.00000000000 2.00000000000 0.66685585000 0.20000000000 1.00000000000 6635.00000000000 0.32100000000
 2013.00000000000 2.00000000000 1.70278216400 0.20000000000 1.00000000000 39675.00000000000 0.32100000000
 2014.00000000000 2.00000000000 8.40282866400 0.20000000000 1.00000000000 141463.00000000000 0.32100000000
 2015.00000000000 2.00000000000 12.28659337000 0.20000000000 1.00000000000 215235.00000000000 0.32100000000
 2017.00000000000 2.00000000000 1.40100790500 0.20000000000 1.00000000000 19295.00000000000 0.32100000000
 2018.00000000000 2.00000000000 1.63309213300 0.20000000000 1.00000000000 29833.00000000000 0.32100000000
 2020.00000000000 2.00000000000 1.58054592400 0.20000000000 1.00000000000 34914.00000000000 0.32100000000
 2021.00000000000 2.00000000000 0.84218579700 0.20000000000 1.00000000000 19252.00000000000 0.32100000000
 2022.00000000000 2.00000000000 1.48407399900 0.20000000000 1.00000000000 37564.00000000000 0.32100000000
 2023.00000000000 2.00000000000 1.14971522300 0.20000000000 1.00000000000 29197.00000000000 0.32100000000
#----------------
# catch dataframe number 3
biomass   #--units type
total   #--catch type (retained, discard(ed), total)
SCF   #--fleet name
undetermined   #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
44   #--number of rows in dataframe
#year season value cv multiplier effort discard_mortality
 1978.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 190746.00000000000 0.32100000000
 1979.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 255102.00000000000 0.32100000000
 1980.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 435742.00000000000 0.32100000000
 1981.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 469091.00000000000 0.32100000000
 1982.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 287127.00000000000 0.32100000000
 1983.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 173591.00000000000 0.32100000000
 1984.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 370082.00000000000 0.32100000000
 1985.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 542346.00000000000 0.32100000000
 1986.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 616113.00000000000 0.32100000000
 1987.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 747395.00000000000 0.32100000000
 1988.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 665242.00000000000 0.32100000000
 1989.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 912718.00000000000 0.32100000000
 1990.00000000000 2.00000000000 7.18695300000 0.20000000000 1.00000000000 1382908.00000000000 0.32100000000
 1991.00000000000 2.00000000000 8.50418500000 0.20000000000 1.00000000000 1278502.00000000000 0.32100000000
 1992.00000000000 2.00000000000 2.64976200000 0.20000000000 1.00000000000 969209.00000000000 0.32100000000
 1993.00000000000 2.00000000000 3.27478000000 0.20000000000 1.00000000000 716524.00000000000 0.32100000000
 1994.00000000000 2.00000000000 1.53931700000 0.20000000000 1.00000000000 507603.00000000000 0.32100000000
 1995.00000000000 2.00000000000 1.14193000000 0.20000000000 1.00000000000 520685.00000000000 0.32100000000
 1996.00000000000 2.00000000000 2.08035300000 0.20000000000 1.00000000000 754140.00000000000 0.32100000000
 1997.00000000000 2.00000000000 2.05632900000 0.20000000000 1.00000000000 930794.00000000000 0.32100000000
 1998.00000000000 2.00000000000 0.73629400000 0.20000000000 1.00000000000 945533.00000000000 0.32100000000
 1999.00000000000 2.00000000000 0.14296900000 0.20000000000 1.00000000000 182634.00000000000 0.32100000000
 2000.00000000000 2.00000000000 0.31888400000 0.20000000000 1.00000000000 191200.00000000000 0.32100000000
 2001.00000000000 2.00000000000 0.56583800000 0.20000000000 1.00000000000 326977.00000000000 0.32100000000
 2002.00000000000 2.00000000000 0.18099300000 0.20000000000 1.00000000000 153862.00000000000 0.32100000000
 2003.00000000000 2.00000000000 0.07175400000 0.20000000000 1.00000000000 123709.00000000000 0.32100000000
 2004.00000000000 2.00000000000 0.17451800000 0.20000000000 1.00000000000 75095.00000000000 0.32100000000
 2005.00000000000 2.00000000000 1.17910100000 0.20000000000 1.00000000000 117375.00000000000 0.32100000000
 2006.00000000000 2.00000000000 1.61276600000 0.20000000000 1.00000000000 86328.00000000000 0.32100000000
 2007.00000000000 2.00000000000 1.91365400000 0.20000000000 1.00000000000 140857.00000000000 0.32100000000
 2008.00000000000 2.00000000000 1.12519500000 0.20000000000 1.00000000000 163537.00000000000 0.32100000000
 2009.00000000000 2.00000000000 1.57523000000 0.20000000000 1.00000000000 137292.00000000000 0.32100000000
 2010.00000000000 2.00000000000 1.46244000000 0.20000000000 1.00000000000 147478.00000000000 0.32100000000
 2011.00000000000 2.00000000000 2.15462100000 0.20000000000 1.00000000000 270602.00000000000 0.32100000000
 2012.00000000000 2.00000000000 1.57464100000 0.20000000000 1.00000000000 225627.00000000000 0.32100000000
 2013.00000000000 2.00000000000 1.85738400000 0.20000000000 1.00000000000 225245.00000000000 0.32100000000
 2014.00000000000 2.00000000000 5.38071600000 0.20000000000 1.00000000000 279183.00000000000 0.32100000000
 2015.00000000000 2.00000000000 3.93599500000 0.20000000000 1.00000000000 202526.00000000000 0.32100000000
 2016.00000000000 2.00000000000 2.59239900000 0.20000000000 1.00000000000 118548.00000000000 0.32100000000
 2017.00000000000 2.00000000000 1.08850000000 0.20000000000 1.00000000000 114673.00000000000 0.32100000000
 2018.00000000000 2.00000000000 0.88858300000 0.20000000000 1.00000000000 119484.00000000000 0.32100000000
 2019.00000000000 2.00000000000 1.01840900000 0.20000000000 1.00000000000 188958.00000000000 0.32100000000
 2020.00000000000 2.00000000000 0.13150300000 0.20000000000 1.00000000000 171678.00000000000 0.32100000000
 2021.00000000000 2.00000000000 0.08404800000 0.20000000000 1.00000000000 36878.00000000000 0.32100000000
#----------------
# catch dataframe number 4
biomass   #--units type
total   #--catch type (retained, discard(ed), total)
RKF   #--fleet name
undetermined   #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
66   #--number of rows in dataframe
#year season value cv multiplier effort discard_mortality
 1953.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 30083.00000000000 0.32100000000
 1954.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 17122.00000000000 0.32100000000
 1955.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 28045.00000000000 0.32100000000
 1956.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 41629.00000000000 0.32100000000
 1957.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 23659.00000000000 0.32100000000
 1958.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 27932.00000000000 0.32100000000
 1959.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 22187.00000000000 0.32100000000
 1960.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 26347.00000000000 0.32100000000
 1961.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 72646.00000000000 0.32100000000
 1962.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 123643.00000000000 0.32100000000
 1963.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 181799.00000000000 0.32100000000
 1964.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 180809.00000000000 0.32100000000
 1965.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 127973.00000000000 0.32100000000
 1966.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 129306.00000000000 0.32100000000
 1967.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 135283.00000000000 0.32100000000
 1968.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 184666.00000000000 0.32100000000
 1969.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 175374.00000000000 0.32100000000
 1970.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 168059.00000000000 0.32100000000
 1971.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 126305.00000000000 0.32100000000
 1972.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 208469.00000000000 0.32100000000
 1973.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 194095.00000000000 0.32100000000
 1974.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 212915.00000000000 0.32100000000
 1975.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 205096.00000000000 0.32100000000
 1976.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 321010.00000000000 0.32100000000
 1977.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 451273.00000000000 0.32100000000
 1978.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 406165.00000000000 0.32100000000
 1979.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 315226.00000000000 0.32100000000
 1980.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 567292.00000000000 0.32100000000
 1981.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 536646.00000000000 0.32100000000
 1982.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 140492.00000000000 0.32100000000
 1984.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 107406.00000000000 0.32100000000
 1985.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 84443.00000000000 0.32100000000
 1986.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 175753.00000000000 0.32100000000
 1987.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 220971.00000000000 0.32100000000
 1988.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 146179.00000000000 0.32100000000
 1989.00000000000 2.00000000000 0.00000000000 0.20000000000 1.00000000000 205528.00000000000 0.32100000000
 1990.00000000000 2.00000000000 3.75805300000 0.20000000000 1.00000000000 262761.00000000000 0.32100000000
 1991.00000000000 2.00000000000 1.99746700000 0.20000000000 1.00000000000 227555.00000000000 0.32100000000
 1992.00000000000 2.00000000000 1.33573000000 0.20000000000 1.00000000000 206815.00000000000 0.32100000000
 1993.00000000000 2.00000000000 3.28011700000 0.20000000000 1.00000000000 254389.00000000000 0.32100000000
 1996.00000000000 2.00000000000 0.27240000000 0.20000000000 1.00000000000 77081.00000000000 0.32100000000
 1997.00000000000 2.00000000000 0.16180100000 0.20000000000 1.00000000000 91085.00000000000 0.32100000000
 1998.00000000000 2.00000000000 0.11687100000 0.20000000000 1.00000000000 145689.00000000000 0.32100000000
 1999.00000000000 2.00000000000 0.07733700000 0.20000000000 1.00000000000 151212.00000000000 0.32100000000
 2000.00000000000 2.00000000000 0.06775500000 0.20000000000 1.00000000000 104056.00000000000 0.32100000000
 2001.00000000000 2.00000000000 0.04316300000 0.23696682500 1.00000000000 66947.00000000000 0.32100000000
 2002.00000000000 2.00000000000 0.06283300000 0.20000000000 1.00000000000 72514.00000000000 0.32100000000
 2003.00000000000 2.00000000000 0.05678400000 0.20000000000 1.00000000000 134515.00000000000 0.32100000000
 2004.00000000000 2.00000000000 0.05141100000 0.20096059200 1.00000000000 97621.00000000000 0.32100000000
 2005.00000000000 2.00000000000 0.04240700000 0.24145257900 1.00000000000 116320.00000000000 0.32100000000
 2006.00000000000 2.00000000000 0.03099600000 0.33881077400 1.00000000000 72404.00000000000 0.32100000000
 2007.00000000000 2.00000000000 0.06197900000 0.20000000000 1.00000000000 113948.00000000000 0.32100000000
 2008.00000000000 2.00000000000 0.28244200000 0.20000000000 1.00000000000 139937.00000000000 0.32100000000
 2009.00000000000 2.00000000000 0.18764500000 0.20000000000 1.00000000000 119261.00000000000 0.32100000000
 2010.00000000000 2.00000000000 0.03247300000 0.31328320800 1.00000000000 132183.00000000000 0.32100000000
 2011.00000000000 2.00000000000 0.01754200000 0.57240984500 1.00000000000 45784.00000000000 0.32100000000
 2012.00000000000 2.00000000000 0.04342700000 0.23745636700 1.00000000000 38842.00000000000 0.32100000000
 2013.00000000000 2.00000000000 0.13020700000 0.20000000000 1.00000000000 46589.00000000000 0.32100000000
 2014.00000000000 2.00000000000 0.30640600000 0.20000000000 1.00000000000 57725.00000000000 0.32100000000
 2015.00000000000 2.00000000000 0.21053900000 0.20000000000 1.00000000000 48763.00000000000 0.32100000000
 2016.00000000000 2.00000000000 0.17991400000 0.20000000000 1.00000000000 33608.00000000000 0.32100000000
 2017.00000000000 2.00000000000 0.18498800000 0.20000000000 1.00000000000 49169.00000000000 0.32100000000
 2018.00000000000 2.00000000000 0.07414800000 0.20000000000 1.00000000000 31975.00000000000 0.32100000000
 2019.00000000000 2.00000000000 0.01799300000 0.55663790700 1.00000000000 35033.00000000000 0.32100000000
 2020.00000000000 2.00000000000 0.00632199900 1.59667890800 1.00000000000 21346.00000000000 0.32100000000
 2023.00000000000 2.00000000000 0.00945800100 1.07434500000 1.00000000000 15694.00000000000 0.32100000000
#----------------
# catch dataframe number 5
biomass   #--units type
total   #--catch type (retained, discard(ed), total)
GFA   #--fleet name
undetermined   #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
51   #--number of rows in dataframe
#year season value cv multiplier effort discard_mortality
 1973.00000000000 2.00000000000 17.73546000000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1974.00000000000 2.00000000000 24.44863000000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1975.00000000000 2.00000000000 9.40750600000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1976.00000000000 2.00000000000 4.69921700000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1977.00000000000 2.00000000000 2.77598500000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1978.00000000000 2.00000000000 1.86880100000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1979.00000000000 2.00000000000 3.39740700000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1980.00000000000 2.00000000000 2.11374000000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1981.00000000000 2.00000000000 1.47417500000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1982.00000000000 2.00000000000 0.44905640000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1983.00000000000 2.00000000000 0.67131670000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1984.00000000000 2.00000000000 0.64410120000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1985.00000000000 2.00000000000 0.39916130000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1986.00000000000 2.00000000000 0.64863710000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1987.00000000000 2.00000000000 0.63956520000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1988.00000000000 2.00000000000 0.46266420000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1989.00000000000 2.00000000000 0.67131670000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1990.00000000000 2.00000000000 0.94347210000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1991.00000000000 2.00000000000 2.54318100000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1992.00000000000 2.00000000000 2.75964200000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1993.00000000000 2.00000000000 1.75800200000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
 1994.00000000000 2.00000000000 2.09599700000 0.20000000000 1.00000000000 0.00000000000 0.80000000000
