##--attempt to match TCSAM02 2024 assessment model 24_22_03d5
#========================================================================================================
#  Gmacs Main Data File Version 1.1: TANNER CRAB 2025_01
#  GEAR_INDEX	DESCRIPTION
#  1  :  TCF - Directed fishery                 (retained & 2-sex total catch, zcs)
#  2  :  SCF - snow crab fishery                (2-sex total catch, zcs)
#  3  :  RKF - BBRKC fishery                    (2-sex total catch, zcs)
#  4  :  GFA - Groundfish fisheries, all gear   (combined-sex total catch, 2-sex zcs)
#  5  :  NNMFS_1975 - NMFS EBS bottom trawl survey, 1975-81
#  6  :  NNMFS_1982 - NMFS EBS bottom trawl survey, 1982+
#  7  :  BSFRF - BSFRF SBS bottom trawl survey (all years)
#========================================================================================================
1948	# Start	year
2023	# End	year
 3	# Number of seasons
 6	# Number of fleets (fishing fleets and surveys)
 2	# Number of sexes	 (both sexes)
 1	# Number of shell condition types
 2	# Number of maturity types
32	# Number of size-classes in the	model
 3   # Season recruitment occurs           (?beginning or end of season?)
 3   # Season molting and growth occurs    (?beginning or end of season?)
 3   # Season to calculate SSB             (?beginning or end of season?)
 1   # Season for N output                 (?beginning or end of season?)
# maximum size-class (males then females)
32  #-- males 
28  #--females 
#	size_breaks (a vector giving the break points between size intervals, dim=nclass+1)
24.5    29.5    34.5    39.5    44.5    49.5    54.5    59.5    64.5    69.5    74.5    79.5    84.5    89.5    94.5    99.5    104.5    109.5    114.5    119.5    124.5    129.5    134.5    139.5    144.5    149.5    154.5    159.5    164.5    169.5    174.5    179.5    184.5 
#	Natural	mortality	per	season	input	type	(1	=	vector	by	"season,"	2	=	matrix	by	season/year)														
1	# OK																											
#	Proportion of the total	natural	mortality to be	applied	each season
##     Season
0.62 #--Season 1  Summer/Fall/Winter: 0.000-0.62
0.01 #--Season 2  Fisheries:          0.62-0.63 
0.37 #--Season 3  Winter/Spring:      0.63-1.000

# Fishing fleet	names (delimited with spaces; no spaces in names)
TCF #--directed Tanner crab fishery
SCF #--bycatch in snow crab fishery
RKF #--bycatch in BBRKC fishery
GFA #--bycatch in groundfish undetermined gear fisheries
# Survey names (delimited with spaces; no spaces in names)
NMFS  #--NMFS survey, indices for undetermined males, immature females, mature females
BSFRF #--BSFRF survey, indices for undetermined males, immature females, mature females
# Are the seasons instantaneous (0) or continuous (1)   <-really should move this before names
1 1 1  
##------------------------------------------------------------
##--CATCH DATA------------------------------------------------
##------------------------------------------------------------
1 #--input format for catch data (0:old format; 1: new format)
5 #--number of catch dataframes
#------------------
#--1 fleet: TCF; gear: pot; catch_type: RETAINED; units: THOUSANDS_MT.
BIOMASS        #--units type (1,000's mt)
RETAINED       #--catch type
TCF            #--fleet
male           #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
44        #--number of rows in dataframe
#year  season  value  cv  multiplier  effort  discard_mortality
 1998 2 13.7340392401121 0 0 0 0 0 0 0 0 0 0.000745462061747776 0 0.0029818482469911 0.0216183997906855 0.0439822616431188 0.0969100680272109 0.145365102040816 0.175929046572475 0.183383667189953 0.205747529042386 0.186365515436944 0.148346950287807 0.102873764521193 0.0574005787545788 0.0320548686551544 0.0111819309262166 0.00521823443223443 0.00372731030873888 0.000745462061747776 0 0 0 0 
 1999 2 7.01434971132884 0 0 0 0 0 0 0 0 0 0.000345045081967213 0.00207027049180328 0.00241531557377049 0.00621081147540984 0.0138018032786885 0.0300189221311475 0.0420955 0.0558973032786885 0.056587393442623 0.0393351393442623 0.0396801844262295 0.0213927950819672 0.0155270286885246 0.00655585655737705 0.00241531557377049 0.00138018032786885 0.000345045081967213 0.000345045081967213 0.000345045081967213 0 0 0 0 
 2000 2 8.89011331241166 0 0 0 0.000518721907841552 0 0 0.000518721907841552 0 0 0.000518721907841552 0 0.00518721907841552 0.0129680476960388 0.0326794801940178 0.0425351964430073 0.0762521204527082 0.0689900137429264 0.0959635529506871 0.0850703928860145 0.084551670978173 0.0606904632174616 0.0420164745351657 0.0207488763136621 0.00726210670978173 0.00155616572352466 0.00311233144704931 0.000518721907841552 0 0 0 0 0 
 2001 2 22.3726133723019 0 0.000768454866688082 0 0.000384227433344041 0.000384227433344041 0.000384227433344041 0.000384227433344041 0 0.000768454866688082 0.000384227433344041 0.00384227433344041 0.00960568583360103 0.0238221008673305 0.065702891101831 0.0799193061355605 0.128716190170254 0.142164150337295 0.147543334404112 0.154843655637649 0.147159106970768 0.117573594603277 0.0856827176357212 0.046875746867973 0.0253590106007067 0.0111425955669772 0.00153690973337616 0.00115268230003212 0 0 0 0 0 
 2002 2 7.05747071365259 0 0 0 0 0 0 0 0 0 0.0016602566191446 0.00290544908350305 0.0112067321792261 0.0195080152749491 0.0564487250509165 0.0626746873727088 0.0448269287169043 0.0406762871690428 0.0369407097759674 0.0444118645621181 0.0327900682281059 0.0228285285132383 0.0149423095723014 0.00664102647657841 0.00581089816700611 0.0024903849287169 0.000415064154786151 0 0.000415064154786151 0 0 0 0 
 2003 2 4.94454159978919 0 0 0 0 0 0 0 0 0.000250077034883721 0.0012503851744186 0.00100030813953488 0.00425130959302326 0.0100030813953488 0.0195060087209302 0.0200061627906977 0.021506625 0.0182556235465116 0.021506625 0.0140043139534884 0.0132540828488372 0.0122537747093023 0.00775238808139535 0.00375115552325581 0.00250077034883721 0.000500154069767442 0 0 0.000250077034883721 0 0.000250077034883721 0 0 
 2004 2 5.98663248927964 0 0 0 0 0 0 0 0 0.00251976590636255 0.00151185954381753 0.00856720408163265 0.0120948763505402 0.0383004417767107 0.0766008835534214 0.0766008835534214 0.0539229903961585 0.0403162545018007 0.0327569567827131 0.0191502208883553 0.0312450972388956 0.0131027827130852 0.00705534453781513 0.00352767226890756 0.00201581272509004 0 0.000503953181272509 0 0 0 0 0 0 
 2005 2 70.4812782981578 0 0 0 0 0 0.00022249903130417 0 0.00022249903130417 0.00111249515652085 0.00155749321912919 0.00266998837565005 0.0124599457530335 0.030037369226063 0.0918920999286224 0.121484471092077 0.161979294789436 0.180224215356378 0.21982904292852 0.243858938309371 0.269891324971959 0.247863920872846 0.214934064239829 0.176664230855511 0.118146985622515 0.0609647345773427 0.0215824060365045 0.00400498256347507 0.00022249903130417 0.00022249903130417 0 0 0 
 2006 2 74.6783891910021 0 0 0 0 0 0 0 0 0 0.00129768453469348 0.00181675834857088 0.00986240246367048 0.0306253550187662 0.0752657030122221 0.116012997401598 0.16740130497546 0.191019163506881 0.234621363872582 0.269658846309306 0.33272631469541 0.328314187277452 0.376328515061111 0.285490597632567 0.167920378789337 0.0731894077567126 0.0254346168799923 0.00752657030122221 0.00181675834857088 0.000259536906938697 0 0 0.000259536906938697 
 2007 2 99.1567448434468 0 0 0 0 0 0 0 0.000263948322099007 0.000263948322099007 0.000791844966297021 0.0036952765093861 0.0153090026817424 0.0622918040153657 0.13830892077988 0.210366812712909 0.275298099949264 0.344452560339204 0.461117718706965 0.453199269043995 0.466660633471044 0.417566245560629 0.343396767050808 0.222244487207364 0.13012652279481 0.0575407342175835 0.0261308838878017 0.00844634630716823 0.00316737986518808 0.00105579328839603 0 0 0 
 2008 2 60.7646791078744 0 0 0 0 0 0 0.000279578356002365 0.000279578356002365 0.000559156712004731 0.00139789178001183 0.00475283205204021 0.0117422909520993 0.0712924807806032 0.130842670609107 0.19151117386162 0.199339367829687 0.258050822590183 0.299987575990538 0.310052396806623 0.316482698994678 0.24938389355411 0.169424483737433 0.0852713985807215 0.0366247646363099 0.017613436428149 0.0072690372560615 0.000838735068007096 0.000559156712004731 0.000279578356002365 0 0 0 
 2009 2 79.4648204489375 0 0 0 0 0 0 0 0 0.000274448946368816 0.00109779578547526 0.00411673419553224 0.0101546110156462 0.0332083225106267 0.0760223581441621 0.13667557529167 0.174549529890567 0.247827398571041 0.385051871755449 0.474247779325314 0.512670631816949 0.417436847426969 0.305736126254861 0.145457941575473 0.0639466045039341 0.0244259562268246 0.0131735494257032 0.00548897892737632 0.00219559157095053 0.000823346839106448 0 0 0 
 2010 2 86.7666435090914 0 0 0 0 0 0 0.000221728402219829 0 0 0.000443456804439659 0.00110864201109915 0.00354765443551727 0.0124167905243104 0.0374720999751512 0.0583145697838151 0.099999509401143 0.179156548993622 0.318401985587675 0.460529891410586 0.509531868301168 0.430596557110909 0.298002972583451 0.145675560258428 0.0709530887103454 0.0250553094508407 0.0139688893398493 0.0075387656754742 0.00288246922885778 0.000886913608879317 0.000221728402219829 0 0 
 2011 2 67.9371391610569 0 0 0 0 0 0 0 0 0.000384331852322014 0 0 0.00384331852322014 0.0138359466835925 0.0338212030043372 0.0607244326668782 0.0972359586374696 0.195624912831905 0.347435994499101 0.494635093938432 0.640681197820798 0.610318981487358 0.498862744313974 0.309002809266899 0.147583431291653 0.0787880297260129 0.0511161363588279 0.028440557071829 0.0122986192743045 0.0053806459325082 0.0026903229662541 0 0.000384331852322014 
 2012 2 79.0839182617445 0 0.00025355534351145 0 0 0 0 0 0 0.00025355534351145 0.00025355534351145 0.000507110687022901 0.0020284427480916 0.00938154770992366 0.0354977480916031 0.0641495019083969 0.124749229007634 0.200562276717557 0.323283062977099 0.447018070610687 0.485812038167939 0.418366316793893 0.285756872137405 0.156190091603053 0.0831661526717557 0.064149501908397 0.0476684045801527 0.0240877576335878 0.0109028797709924 0.00557821755725191 0.000507110687022901 0 0 
 2013 2 92.9616941762691 0 0.00084434425976034 0 0 0 0 0 0 0 0 0 0.00506606555856204 0.011539371550058 0.0531936883649014 0.122148469578663 0.267657130344028 0.371230026207963 0.502947730730576 0.635791227599536 0.663936036258214 0.491971255353692 0.287358496405102 0.122148469578663 0.053756584538075 0.0244859835330499 0.0137909562427522 0.0101321311171241 0.00197013660610746 0.00028144808658678 0.00028144808658678 0 0 
 2014 2 178.794049301679 0 0 0 0 0 0 0 0 0.000861514671597395 0.00129227200739609 0.00215378667899349 0.018522565439344 0.0633213283624086 0.183071867714446 0.503124568212879 0.959727344159498 1.27245716994935 1.32500956491679 1.6545389268028 1.79238127425838 1.36894681316826 0.852468767545623 0.417834615724737 0.187379441072433 0.0663366297129994 0.0318760428491036 0.00904590405177265 0.00430757335798698 0.000861514671597395 0.000861514671597395 0 0 
 2015 2 142.579594183456 0 0.000751596753868643 0 0 0 0 0.000375798376934321 0 0 0 0.00112739513080296 0.00450958052321186 0.0146561367004385 0.0469747971167902 0.149191955642926 0.34874089379505 0.609544967387469 0.935362160189526 1.21908993477494 1.48327619375977 1.11086000221785 0.81924046171682 0.425403762689652 0.193536164121175 0.063134127324966 0.0217963058621906 0.00450958052321186 0.00300638701547457 0.000375798376934321 0 0 0 
 2016 2 117.641281172891 0 0 0 0 0 0.000299345347913739 0 0 0 0.000299345347913739 0.00119738139165496 0.00269410813122365 0.0125725046123771 0.0299345347913739 0.101178727594844 0.250851401551714 0.414293961512615 0.641796425927057 0.775903141792412 0.899532770480787 0.721122943124198 0.514873998411632 0.29216105956381 0.149073983261042 0.0622638323660578 0.0182600662227381 0.00718428834992975 0.00269410813122365 0.0014967267395687 0.000299345347913739 0 0 
 2017 2 40.2318951680521 0 0 0 0 0 0 0 0 0 0 0.000712254733833512 0.00284901893533405 0.0056980378706681 0.0281340619864237 0.0591171429081815 0.127849724723115 0.157408296177206 0.232551170596642 0.273861945158985 0.37322148052876 0.29416120507324 0.18554235816363 0.115385266881029 0.0762112565201858 0.0388178829939264 0.0128205852090032 0.00712254733833512 0.00106838210075027 0.000712254733833512 0.000356127366916756 0 0 
 2018 2 44.1630932132334 0 0 0 0 0 0 0 0 0.000263761594792514 0.000263761594792514 0.000791284784377543 0.00237385435313263 0.00474770870626526 0.0160894572823434 0.0345527689178194 0.0722706769731489 0.126341803905614 0.193864772172498 0.27800472091131 0.307282257933279 0.247935899104963 0.150080347436941 0.0994381212367779 0.0490596566314076 0.0253211131000814 0.00844037103336046 0.00342890073230268 0.000263761594792514 0 0 0 0 
 2019 2 63.8262702728601 0 0 0 0.000223858687084788 0 0 0 0 0 0.00111929343542394 0.00156701080959351 0.00559646717711969 0.0161178254701047 0.040070704988177 0.0794698339150997 0.13744923387006 0.208412437675937 0.286315260781444 0.357726181961491 0.323475802837518 0.218262219907668 0.142821842360095 0.0781266817925909 0.0476819003490598 0.0277584771985137 0.00895434748339151 0.00470103242878054 0.0017908694966783 0.000447717374169576 0 0 0 
 2020 2 5.89320365091153 0 0 0 0 0 0 0 0 0 0 0 0.0010554 0.0028144 0.0094986 0.0144238 0.036939 0.0467894 0.0485484 0.0464376 0.0309584 0.0189972 0.0179418 0.0073878 0.0049252 0.0014072 0.0003518 0 0 0 0 0 0 
 2021 2 4.54207891143425 0 0 0 0 0 0 0 0 0 0 0.000290376582278481 0.0014518829113924 0.00348451898734177 0.0110343101265823 0.0171322183544304 0.0281665284810127 0.0278761518987342 0.0243916329113924 0.0174225949367089 0.0180033481012658 0.0171322183544304 0.00900167405063291 0.00522677848101266 0.00261338924050633 0.000290376582278481 0 0 0 0 0 0 0 

#--5 fleet: SCF; gear: all; catch_type: TOTAL; units: MILLIONS.
TOTAL          #--catch type
SCF            #--fleet
female         #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
32        #--number of rows in dataframe
32        #--number of size bins in dataframe
#Year  Season  Stage1_EffN   25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 170 175 180 
 1990 2 3.43530651845818 0 0 0 0.00131493723849372 0.00788962343096234 0.00920456066945607 0.023668870292887 0.0473377405857741 0.0565423012552301 0.0433929288702929 0.0499676150627615 0.0933605439330544 0.0959904184100418 0.0788962343096234 0.0578572384937238 0.0276136820083682 0.0197240585774059 0.00657468619246862 0.00657468619246862 0.00131493723849372 0 0 0 0.00131493723849372 0 0 0 0 0 0 0 0 
 1991 2 4.93016793234794 0 0 0 0 0.00109647667638484 0.00219295335276968 0.00328943002915452 0.0142541967930029 0.0230260102040816 0.0383766836734694 0.0537273571428571 0.103068807580175 0.171050361516035 0.160085594752187 0.121708911078717 0.0405696370262391 0.0131577201166181 0.0054823833819242 0 0 0.00109647667638484 0 0 0 0 0 0 0 0 0 0 0 
 1992 2 6.17349016601586 0 0 0 0 0 0.00102831082654249 0.00205662165308498 0.00925479743888242 0.0102831082654249 0.0452456763678696 0.0771233119906869 0.149105069848661 0.273530679860303 0.200520611175786 0.0832931769499418 0.0236511490104773 0.00719817578579744 0.00102831082654249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 1993 2 11.0820975972019 0 0 0 0 0 0 0.00600493125810635 0.0120098625162127 0.0675554766536965 0.178646704928664 0.238696017509728 0.534438881971466 0.692068327496758 0.406834092736706 0.139614651750973 0.0270221906614786 0.00600493125810635 0.00450369844357977 0.00150123281452659 0 0 0 0 0 0 0 0 0 0 0 0 0 
 1994 2 10.9455477565101 0 0 0 0 0 0.000846299409061064 0.000846299409061064 0.0093092934996717 0.0905540367695338 0.208189654629022 0.239502732764281 0.300436290216678 0.293665894944189 0.117635617859488 0.0186185869993434 0.00761669468154957 0.000846299409061064 0 0.000846299409061064 0 0 0 0 0 0 0 0 0 0 0 0 0 
 1995 2 3.07596483242699 0 0 0 0 0 0 0 0.00169916121495327 0.0254874182242991 0.0645681261682243 0.101949672897196 0.219191796728972 0.164818637850467 0.0968521892523364 0.037381546728972 0.0135932897196262 0.00169916121495327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 1996 2 4.75768392305297 0 0 0 0 0 0.000995882175226586 0 0.00398352870090635 0.00995882175226586 0.0358517583081571 0.0846499848942598 0.120501743202417 0.171291734138973 0.127472918429003 0.0756870453172205 0.0268888187311178 0.00199176435045317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 1997 2 4.72174975444985 0 0 0 0 0 0.00081734703196347 0.00081734703196347 0.00572142922374429 0.0147122465753425 0.0449540867579909 0.0735612328767123 0.12015001369863 0.13894899543379 0.067839803652968 0.0441367397260274 0.0179816347031963 0.00572142922374429 0.00163469406392694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 1998 2 2.32853412548212 0 0 0 0 0 0 0 0 0.00537155555555556 0.0161146666666667 0.0322293333333333 0.0711731111111111 0.145032 0.107431111111111 0.0416295555555556 0.0107431111111111 0.00537155555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 1999 2 0.589320365091153 0 0 0 0 0 0 0 0 0.000759585365853659 0.00379792682926829 0.00531709756097561 0.0113937804878049 0.0197492195121951 0.0113937804878049 0.00455751219512195 0.00227875609756098 0.00227875609756098 0 0.000759585365853659 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2000 2 0.531825695326162 0 0 0 0 0 0 0 0 0.000372175675675676 0.00111652702702703 0.00223305405405405 0.00632698648648649 0.00707133783783784 0.00558263513513513 0.00111652702702703 0.0014887027027027 0.00111652702702703 0.000372175675675676 0 0.000372175675675676 0 0.000372175675675676 0 0 0 0 0 0 0 0 0 0 
 2001 2 1.14989339529981 0 0 0 0 0 0 0 0.003695875 0.005174225 0.009609275 0.0147835 0.024392775 0.025871125 0.017001025 0.00739175 0.006652575 0.0029567 0.000739175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2002 2 0.84804637903361 0 0 0 0 0 0 0 0.000610084745762712 0.000610084745762712 0.00732101694915254 0.00793110169491525 0.0170823728813559 0.0201327966101695 0.0115916101694915 0.0048806779661017 0.00122016949152542 0.000610084745762712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2003 2 1.09239872553482 0 0 0 0 0 0 0 0.000307480263157895 0.00061496052631579 0.00399724342105263 0.00614960526315789 0.00953188815789474 0.0138366118421053 0.00737952631578947 0.00338228289473684 0.000307480263157895 0.000307480263157895 0.00061496052631579 0 0 0 0 0.000307480263157895 0 0 0 0 0 0 0 0 0 
 2004 2 5.08109144048104 0 0 0 0 0 0 0.000362429985855728 0.000724859971711457 0.00978560961810467 0.0366054285714286 0.038780008486563 0.0684992673267327 0.0768351570014144 0.0221082291371994 0.00217457991513437 0.000362429985855728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2005 2 2.64475480918956 0 0 0 0 0 0.000244619565217391 0.000733858695652174 0.00195695652173913 0.00244619565217391 0.00587086956521739 0.00929554347826087 0.015655652173913 0.0190803260869565 0.0195695652173913 0.0127202173913043 0.00171233695652174 0.000733858695652174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2006 2 9.02666315310351 0 0 0 0 0 0 0 0.00034159872611465 0.0034159872611465 0.0116143566878981 0.0426998407643312 0.0737853248407643 0.0792509044585987 0.110677987261147 0.0819836942675159 0.0242535095541401 0.00102479617834395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2007 2 5.23201494861414 0 0 0 0 0 0 0 0.000724087912087912 0.00362043956043956 0.0119474505494505 0.0170160659340659 0.0401868791208791 0.0600992967032967 0.074581054945055 0.0387387032967033 0.0133956263736264 0.00253430769230769 0.000362043956043956 0 0.000362043956043956 0 0 0 0 0 0 0 0 0 0 0 0 
 2008 2 5.1888939462904 0 0 0 0 0 0 0.00093992243767313 0.0039946703601108 0.0143338171745152 0.030782459833795 0.0326623047091413 0.0326623047091413 0.0321923434903047 0.0169186038781163 0.00446463157894737 0.000704941828254848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2009 2 3.40655918357569 0 0.000204662447257384 0 0 0 0 0 0.000409324894514768 0.00306993670886076 0.0141217088607595 0.0151450210970464 0.0218988818565401 0.0223082067510549 0.0130983966244726 0.00552588607594937 0.000409324894514768 0.000409324894514768 0 0.000204662447257384 0 0 0.000204662447257384 0 0 0 0 0 0 0 0 0 0 
 2010 2 1.79670843015595 0 0 0 0 0 0 0 0 0.000590628 0.004134396 0.004725024 0.007481288 0.013190692 0.010631304 0.00590628 0.002362512 0.000196876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2011 2 1.3583115731979 0 0 0 0 0 0 0 0.000385005291005291 0.00154002116402116 0.00500506878306878 0.011935164021164 0.00808511111111111 0.0173252380952381 0.0142451957671958 0.0123201693121693 0.00154002116402116 0.000385005291005291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2012 2 1.94044510456843 0 0 0 0 0 0 0 0.000233966666666667 0.00187173333333333 0.00678503333333333 0.0105285 0.0119323 0.0170795666666667 0.00959263333333333 0.0042114 0.000935866666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2013 2 2.55851280454208 0 0 0 0 0.000255553370786517 0 0.000511106741573034 0.00102221348314607 0.00332219382022472 0.00919992134831461 0.0137998820224719 0.0143109887640449 0.0181442893258427 0.0125221151685393 0.0127776685393258 0.0045999606741573 0.000511106741573034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2014 2 5.77821431138155 0 0 0 0 0 0 0 0.000736231343283582 0.00736231343283582 0.0213507089552239 0.0357072201492537 0.0769361753731343 0.0717825559701493 0.0460144589552239 0.0250318656716418 0.00883477611940298 0.00220869402985075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2015 2 1.65297175574348 0 0 0 0 0 0 0 0 0.000764513043478261 0.00305805217391304 0.00344030869565217 0.0133789782608696 0.020641852173913 0.0187305695652174 0.014525747826087 0.0114676956521739 0.00152902608695652 0.00038225652173913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2016 2 1.88295043480344 0 0 0 0 0 0 0 0 0.000299362595419847 0.00299362595419847 0.00389171374045802 0.00898087786259542 0.0167643053435114 0.0119745038167939 0.0203566564885496 0.0104776908396947 0.00269426335877863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2017 2 0.783364875547996 0 0 0 0.000356119266055046 0 0 0 0 0.00249283486238532 0.00320507339449541 0.0039173119266055 0.00712238532110092 0.00925910091743119 0.00712238532110092 0.0039173119266055 0.00142447706422018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2018 2 1.67453225690535 0 0 0 0 0 0.00026375965665236 0.00105503862660944 0.00316511587982833 0.00448391416309013 0.0108141459227468 0.0121329442060086 0.0118691845493562 0.00896782832618026 0.00633023175965665 0.00184631759656652 0.000527519313304721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2019 2 3.04003066382387 0 0 0 0 0 0.000223884160756501 0 0.00134330496453901 0.00402991489361702 0.0143285862884161 0.0167913120567376 0.0205973427895981 0.0214928794326241 0.00985090307328605 0.00470156737588653 0.00111942080378251 0.000223884160756501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2020 2 0.0718683372062382 0 0 0 0 0 0 0.0003518 0 0.0003518 0 0 0.0003518 0.0003518 0.0010554 0.0003518 0.0003518 0.0003518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 2021 2 0.215605011618715 0 0 0 0 0 0 0 0 0 0.0002904 0.0002904 0.0017424 0.0005808 0.0017424 0.0020328 0.0011616 0.0008712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
#--------
#--6 fleet: RKF; gear: all; catch_type: TOTAL; units: MILLIONS.
TOTAL          #--catch type
RKF            #--fleet
male           #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
29        #--number of rows in dataframe
32        #--number of size bins in dataframe
#Year  Season  Stage1_EffN   25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 170 175 180 
1990  2  11.355194  0  0  0  0  0  0  0  0  0  0  0  0.004392814  0.004392814  0.002196407  0.006589221  0.019767663  0.035142511  0.061499395  0.087856278  0.10103472  0.10103472  0.171319743  0.19548022  0.292122126  0.333853858  0.393156846  0.399746067  0.476620311  0.399746067  0.263568835  0.081267058  0.039535325
1991  2  16.335675  0  0  0  0  0  0  0  0  0  0  0  0.001719573  0  0.006018506  0.012037013  0.017195733  0.018055519  0.023214239  0.037830612  0.067923143  0.087698236  0.1478833  0.151322446  0.175396472  0.21666623  0.238160895  0.224404309  0.233861962  0.151322446  0.095436315  0.034391465  0.013756586
1992  2  14.77613  0  0  0  0  0  0  0  0  0.000717318  0  0.000717318  0.000717318  0.00286927  0.003586588  0.012194399  0.018650258  0.03586588  0.058102726  0.065275902  0.096837877  0.093968607  0.121943993  0.121226676  0.143463521  0.137007663  0.163548414  0.144898157  0.126247899  0.077470302  0.03586588  0.013629035  0
1993  2  52.887904  0  0  0  0  0  0  0  0  0  0.000462523  0.000462523  0.000462523  0.002775138  0.005087753  0.012025599  0.027751382  0.037464366  0.075391254  0.111005528  0.17390866  0.226636286  0.317290801  0.337179291  0.330241446  0.380656456  0.438934358  0.368630857  0.302490064  0.172983614  0.067990886  0.011100553  0.002775138
1997  2  7.402438  0  0  0  0  0  0  0  0.000158855  0.000158855  0.000635421  0.000476566  0.000317711  0.000158855  0.000794277  0.000317711  0.001270843  0.002541685  0.002065119  0.003653673  0.005242226  0.007307346  0.009690176  0.00953132  0.015567823  0.019698062  0.024304867  0.02795854  0.017474087  0.008260478  0.00476566  0.001111987  0.000158855
1998  2  3.284383  0  0  0  0  0  0  0  0  0  0  0  0  0.000288433  0.000288433  0.001442166  0.002884333  0.002019033  0.004038066  0.005480232  0.006057098  0.010095164  0.010383597  0.011825764  0.008941431  0.020190328  0.019036595  0.011825764  0.010383597  0.004038066  0.001442166  0.0008653  0.000288433
1999  2  1.4876742  0  0  0  0  0  0  0  0  0  0  0  0  0.000537609  0.001075217  0.000537609  0.000537609  0.003763261  0.010752174  0.010214565  0.009676957  0.016128261  0.006451304  0.010752174  0.017203478  0.010752174  0.006988913  0.003225652  0.001612826  0  0  0.000537609  0.000537609
2000  2  6.0728742  0  0  0.000110702  0  0  0  0  0  0  0.000110702  0.000332105  0.000110702  0.000442807  0.00121772  0.001439123  0.002435439  0.004317369  0.007084914  0.00686351  0.007306317  0.007970528  0.008634738  0.011291581  0.011512985  0.011070178  0.006088598  0.003874562  0.001107018  0  0.000110702  0  0.000110702
2001  2  3.277196  0  0.000123039  0  0  0  0  0  0  0  0  0  0.000123039  0  0.000246079  0.000738237  0.000861276  0.002214711  0.003814224  0.004798539  0.005782855  0.006275013  0.005905895  0.005290697  0.003691184  0.003937263  0.004798539  0.002952947  0.002829908  0.001230395  0.000492158  0  0
2002  2  5.390125  0  0  0  0  0  0  0  0  0  0  0.000110979  0  0.000443915  0.000443915  0.001331744  0.001331744  0.002885445  0.00499404  0.0083234  0.009433187  0.008212421  0.007435571  0.006991656  0.007990464  0.006769699  0.005770891  0.003884253  0.00332936  0.002108595  0.000998808  0.000443915  0
2003  2  3.988692  0  0  0  0.000293099  0.00014655  0  0  0.00014655  0.000439649  0.00014655  0.000439649  0.00014655  0.000586198  0.000732748  0.002051694  0.002344793  0.00337064  0.006741279  0.00644818  0.00981882  0.007327477  0.006301631  0.009965369  0.007327477  0.006741279  0.003517189  0.002051694  0.003077541  0.001172396  0  0  0
2004  2  3.499988  0  0  0  0  0  0  0  0  0.00015894  0.00015894  0.000317881  0.000476821  0.000476821  0.000953643  0.001748345  0.002701988  0.003337749  0.006039737  0.007947023  0.009695368  0.010807951  0.009059606  0.006198678  0.004927154  0.003019869  0.004291392  0.002543047  0.001430464  0.000953643  0.00015894  0  0
2005  2  7.064658  0  0  0  0  0  0  0  6.29E-05  6.29E-05  0.000125795  0.000125795  6.29E-05  0.000377384  0.001006356  0.001257945  0.003144863  0.003144863  0.004780191  0.006101034  0.00710739  0.005220472  0.006101034  0.005283369  0.004905986  0.004528602  0.00389963  0.002893274  0.001257945  0.000251589  6.29E-05  6.29E-05  0
