"case","category","type","element","level","wgt","nll","objfun"
"","penalties","growth","negativeGrowth","1",1e+06,0,0
"","penalties","growth","negativeGrowth","2",1e+06,0,0
"","penalties","maturity","smoothness","1",1,1.34999622202,1.34999622202
"","penalties","maturity","smoothness","2",2,0.296463069512,0.592926139024
"","penalties","maturity","nondecreasing","1",0,72271318562700,0
"","penalties","maturity","nondecreasing","2",0,0,0
"","penalties","nonParSelFcns","smoothness","1",100,0,0
"","penalties","nonParSelFcns","smoothness","2",100,0,0
"","penalties","nonParSelFcns","smoothness","3",100,0,0
"","penalties","nonParSelFcns","smoothness","4",100,0,0
"","penalties","nonParSelFcns","smoothness","5",100,0,0
"","penalties","nonParSelFcns","smoothness","6",100,0,0
"","penalties","nonParSelFcns","smoothness","7",100,0,0
"","penalties","nonParSelFcns","smoothness","8",100,0,0
"","penalties","nonParSelFcns","smoothness","9",100,0,0
"","penalties","nonParSelFcns","smoothness","10",100,0,0
"","penalties","nonParSelFcns","smoothness","11",100,0,0
"","penalties","nonParSelFcns","smoothness","12",100,0,0
"","penalties","devsSumSq","pDevsLnR","1",10000,2.3446336596e-13,2.3446336596e-09
"","penalties","devsSumSq","pDevsLnR","2",10000,3.02474912464e-15,3.02474912464e-11
"","penalties","devsSumSq","pDevsS1","1",10000,1.50867468283e-08,0.000150867468283
"","penalties","devsSumSq","pDevsLnC","1",10000,5.17389502227e-11,5.17389502227e-07
"","penalties","devsSumSq","pDevsLnC","2",10000,4.79322332357e-15,4.79322332357e-11
"","penalties","devsSumSq","pDevsLnC","3",10000,8.11013400535e-17,8.11013400535e-13
"","penalties","devsSumSq","pDevsLnC","4",10000,3.65324547262e-14,3.65324547262e-10
"","penalties","F-devs","fisheries","1",0,75.4356231973,0
"","penalties","F-devs","fisheries","2",0,19.1051181766,0
"","penalties","F-devs","fisheries","3",0,18.6115831421,0
"","penalties","F-devs","fisheries","4",0,49.6112986633,0
"","components","recruitment","recDevs","1",0,7.11871035591,0
"","components","recruitment","recDevs","2",0,63.5949160003,0
"","priors","recruitment","pLnR","1",1,0,0
"","priors","recruitment","pLnR","2",1,0,0
"","priors","recruitment","pRCV","1",1,0,0
"","priors","recruitment","pRX","1",1,0,0
"","priors","recruitment","pRa","1",1,0,0
"","priors","recruitment","pRb","1",1,0,0
"","priors","recruitment","pDevsLnR","1",2,23.9305240944,47.8610481888
"","priors","recruitment","pDevsLnR","2",1,68.2974110156,68.2974110156
"","priors","natural mortality","pM","1",1,0,0
"","priors","natural mortality","pDM1","1",1,-1.62470394189,-1.62470394189
"","priors","natural mortality","pDM1","2",1,18.9268769574,18.9268769574
"","priors","natural mortality","pDM1","3",1,24.8168121707,24.8168121707
"","priors","natural mortality","pDM2","1",1,0,0
"","priors","natural mortality","pDM2","2",1,0,0
"","priors","growth","pGrA","1",1,0,0
"","priors","growth","pGrA","2",1,0,0
"","priors","growth","pGrB","1",1,0,0
"","priors","growth","pGrB","2",1,0,0
"","priors","growth","pGrBeta","1",1,0,0
"","priors","maturity","pvLgtPrM2M","1",1,0,0
"","priors","maturity","pvLgtPrM2M","2",1,0,0
"","priors","selectivity functions","pS1","1",1,0,0
"","priors","selectivity functions","pS1","2",1,0,0
"","priors","selectivity functions","pS1","3",1,0,0
"","priors","selectivity functions","pS1","4",1,0,0
"","priors","selectivity functions","pS1","5",1,0,0
"","priors","selectivity functions","pS1","6",1,0,0
"","priors","selectivity functions","pS1","7",1,0,0
"","priors","selectivity functions","pS1","8",1,0,0
"","priors","selectivity functions","pS1","9",1,0,0
"","priors","selectivity functions","pS1","10",1,0,0
"","priors","selectivity functions","pS1","11",1,0,0
"","priors","selectivity functions","pS1","12",1,0,0
"","priors","selectivity functions","pS1","13",1,0,0
"","priors","selectivity functions","pS1","14",1,0,0
"","priors","selectivity functions","pS1","15",1,0,0
"","priors","selectivity functions","pS1","16",1,0,0
"","priors","selectivity functions","pS1","17",1,0,0
"","priors","selectivity functions","pS1","18",1,0,0
"","priors","selectivity functions","pS1","19",1,0,0
"","priors","selectivity functions","pS1","20",1,0,0
"","priors","selectivity functions","pS1","21",1,0,0
"","priors","selectivity functions","pS1","22",1,0,0
"","priors","selectivity functions","pS1","23",1,0,0
"","priors","selectivity functions","pS1","24",1,0,0
"","priors","selectivity functions","pS1","25",1,0,0
"","priors","selectivity functions","pS1","26",1,0,0
"","priors","selectivity functions","pS1","27",1,0,0
"","priors","selectivity functions","pS1","28",1,0,0
"","priors","selectivity functions","pS1","29",1,0,0
"","priors","selectivity functions","pS2","1",1,0,0
"","priors","selectivity functions","pS2","2",1,0,0
"","priors","selectivity functions","pS2","3",1,0,0
"","priors","selectivity functions","pS2","4",1,0,0
"","priors","selectivity functions","pS2","5",1,0,0
"","priors","selectivity functions","pS2","6",1,0,0
"","priors","selectivity functions","pS2","7",1,0,0
"","priors","selectivity functions","pS2","8",1,0,0
