"row","Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"74",5,1998,"Stratum_1"," [count*km2/nmile2]",0,0,0
"75",5,1999,"Stratum_1"," [count*km2/nmile2]",0,0,0
"76",5,2000,"Stratum_1"," [count*km2/nmile2]",0,0,0
"77",5,2001,"Stratum_1"," [count*km2/nmile2]",0,0,0
"78",5,2002,"Stratum_1"," [count*km2/nmile2]",0,0,0
"79",5,2003,"Stratum_1"," [count*km2/nmile2]",26945.596130482,31417.9346201336,1.20630487597931
"80",5,2004,"Stratum_1"," [count*km2/nmile2]",0,0,0
"81",5,2005,"Stratum_1"," [count*km2/nmile2]",0,0,0
"82",5,2006,"Stratum_1"," [count*km2/nmile2]",23650.410059522,27514.7809555854,1.20363451375412
"83",5,2007,"Stratum_1"," [count*km2/nmile2]",0,0,0
"84",5,2008,"Stratum_1"," [count*km2/nmile2]",0,0,0
"85",5,2009,"Stratum_1"," [count*km2/nmile2]",0,0,0
"86",5,2010,"Stratum_1"," [count*km2/nmile2]",152319.597089952,124897.646030983,0.848331744906541
"87",5,2011,"Stratum_1"," [count*km2/nmile2]",0,0,0
"88",5,2012,"Stratum_1"," [count*km2/nmile2]",21384.1708117414,24806.1386252586,1.20014577166461
"89",5,2013,"Stratum_1"," [count*km2/nmile2]",0,0,0
"90",5,2014,"Stratum_1"," [count*km2/nmile2]",0,0,0
"91",5,2015,"Stratum_1"," [count*km2/nmile2]",24019.5131288715,28003.7481857925,1.20619968711543
"92",5,2016,"Stratum_1"," [count*km2/nmile2]",52203.2338016413,42797.6144895414,0.848182686923089
"93",5,2017,"Stratum_1"," [count*km2/nmile2]",114375.36161705,92532.8121525436,0.837009772448955
"94",5,2018,"Stratum_1"," [count*km2/nmile2]",1071926.55868793,372598.979719899,0.359620034004599
"95",5,2019,"Stratum_1"," [count*km2/nmile2]",27067.1382797567,31304.7628354416,1.19656232381098
"96",5,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"97",5,2021,"Stratum_1"," [count*km2/nmile2]",119722.270968352,80368.9829941477,0.694513631617319
"98",5,2022,"Stratum_1"," [count*km2/nmile2]",304164.467762803,203254.274961439,0.691350780928125
"99",5,2023,"Stratum_1"," [count*km2/nmile2]",49886.0130050044,40924.8255930785,0.848741209926351
"100",5,2024,"Stratum_1"," [count*km2/nmile2]",0,0,0
"101",10,1975,"Stratum_1"," [count*km2/nmile2]",128036.332520882,151673.487092817,1.19068208932314
"102",10,1976,"Stratum_1"," [count*km2/nmile2]",678576.670073346,805464.458919531,1.19307249225774
"103",10,1977,"Stratum_1"," [count*km2/nmile2]",337511.516841877,227321.01283035,0.6769714609069
"104",10,1978,"Stratum_1"," [count*km2/nmile2]",428974.809697949,358456.38274676,0.839892885680139
"105",10,1979,"Stratum_1"," [count*km2/nmile2]",0,0,0
"106",10,1980,"Stratum_1"," [count*km2/nmile2]",774012.669038455,642462.059044143,0.834293367236691
"107",10,1981,"Stratum_1"," [count*km2/nmile2]",27198.6167691565,32195.9557062207,1.18979976363391
"108",10,1982,"Stratum_1"," [count*km2/nmile2]",467024.012240034,206200.386483644,0.443781955249332
"109",10,1983,"Stratum_1"," [count*km2/nmile2]",666146.183813129,391211.919716914,0.590285220226953
"110",10,1984,"Stratum_1"," [count*km2/nmile2]",55870.9567789799,46782.4740229183,0.841620782933538
"111",10,1985,"Stratum_1"," [count*km2/nmile2]",25571.1570738467,30263.1610346641,1.18955159530975
"112",10,1986,"Stratum_1"," [count*km2/nmile2]",167189.15334567,198541.285527954,1.19360905818912
"113",10,1987,"Stratum_1"," [count*km2/nmile2]",156689.784162121,130611.061182433,0.837835292883957
"114",10,1988,"Stratum_1"," [count*km2/nmile2]",258192.626312419,123745.451422907,0.481731210137715
"115",10,1989,"Stratum_1"," [count*km2/nmile2]",28344.3236655055,33570.8947807592,1.19046379833976
"116",10,1990,"Stratum_1"," [count*km2/nmile2]",26045.2023456411,30973.3569545222,1.19530824913477
"117",10,1991,"Stratum_1"," [count*km2/nmile2]",49596.8652100249,58713.2191615479,1.18987417874926
"118",10,1992,"Stratum_1"," [count*km2/nmile2]",71364.9108613422,59661.1317935237,0.840284079172674
"119",10,1993,"Stratum_1"," [count*km2/nmile2]",0,0,0
"120",10,1994,"Stratum_1"," [count*km2/nmile2]",25148.9499177363,29851.9913991054,1.19308895900826
"121",10,1995,"Stratum_1"," [count*km2/nmile2]",0,0,0
"122",10,1996,"Stratum_1"," [count*km2/nmile2]",25312.333057686,30004.286566373,1.19143540984417
"123",10,1997,"Stratum_1"," [count*km2/nmile2]",25529.5799655852,30231.3752144315,1.19023744460436
"124",10,1998,"Stratum_1"," [count*km2/nmile2]",47018.5576913232,39378.3382541964,0.841797161917806
"125",10,1999,"Stratum_1"," [count*km2/nmile2]",124750.763938977,65512.954935457,0.527841277932096
"126",10,2000,"Stratum_1"," [count*km2/nmile2]",75350.902581448,89439.7171328199,1.19305738430656
"127",10,2001,"Stratum_1"," [count*km2/nmile2]",28793.4706215167,34172.3438770573,1.19288925645396
"128",10,2002,"Stratum_1"," [count*km2/nmile2]",24725.8066889672,29310.4079427368,1.19149100590295
"129",10,2003,"Stratum_1"," [count*km2/nmile2]",688028.813965282,254379.822509478,0.371616859159673
"130",10,2004,"Stratum_1"," [count*km2/nmile2]",46514.6238137785,38901.3271342169,0.840609472617236
"131",10,2005,"Stratum_1"," [count*km2/nmile2]",0,0,0
"132",10,2006,"Stratum_1"," [count*km2/nmile2]",94241.6350393504,55640.2073400372,0.593424267415652
"133",10,2007,"Stratum_1"," [count*km2/nmile2]",283940.6351526,148021.631845819,0.5239827781193
"134",10,2008,"Stratum_1"," [count*km2/nmile2]",97425.5201306018,57276.3731860485,0.590911105227266
"135",10,2009,"Stratum_1"," [count*km2/nmile2]",310531.319340133,127647.550779119,0.413167785737372
"136",10,2010,"Stratum_1"," [count*km2/nmile2]",373890.950131156,144670.965279392,0.388915991346275
"137",10,2011,"Stratum_1"," [count*km2/nmile2]",74996.7402498838,50828.8825311912,0.681220250529511
"138",10,2012,"Stratum_1"," [count*km2/nmile2]",401891.497106541,153276.057138351,0.383340652002696
"139",10,2013,"Stratum_1"," [count*km2/nmile2]",362322.452088855,147801.444066147,0.410017889000639
"140",10,2014,"Stratum_1"," [count*km2/nmile2]",75218.8906018609,51241.7369090517,0.684725171526685
"141",10,2015,"Stratum_1"," [count*km2/nmile2]",153544.138866062,104597.004777469,0.684707965381263
"142",10,2016,"Stratum_1"," [count*km2/nmile2]",0,0,0
"143",10,2017,"Stratum_1"," [count*km2/nmile2]",438971.840098464,160333.528689073,0.367119171366982
"144",10,2018,"Stratum_1"," [count*km2/nmile2]",1547026.83522745,400052.817328519,0.259919498837165
"145",10,2019,"Stratum_1"," [count*km2/nmile2]",280111.862208866,134446.843404733,0.482434640681621
"146",10,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"147",10,2021,"Stratum_1"," [count*km2/nmile2]",2215774.17490269,778996.067186162,0.353369566481152
"148",10,2022,"Stratum_1"," [count*km2/nmile2]",355795.856531557,169326.484513111,0.478347359068048
"149",10,2023,"Stratum_1"," [count*km2/nmile2]",349247.316751162,143065.121927419,0.411737161409204
"150",10,2024,"Stratum_1"," [count*km2/nmile2]",59900.8686698303,50189.3120865048,0.842165599521424
"151",15,1975,"Stratum_1"," [count*km2/nmile2]",103681.087380069,136952.203635748,1.3310849213558
"152",15,1976,"Stratum_1"," [count*km2/nmile2]",2670013.1253974,1539035.55280533,0.580860090981384
"153",15,1977,"Stratum_1"," [count*km2/nmile2]",658077.71995665,489795.710325192,0.75002212022165
"154",15,1978,"Stratum_1"," [count*km2/nmile2]",138353.360219702,128892.601639553,0.938803198950977
"155",15,1979,"Stratum_1"," [count*km2/nmile2]",58500.7553471664,77247.2298418888,1.33063126300971
"156",15,1980,"Stratum_1"," [count*km2/nmile2]",2094515.25143609,1938072.40743513,0.932443989387259
"157",15,1981,"Stratum_1"," [count*km2/nmile2]",555708.419431699,238821.960424046,0.433075449330539
"158",15,1982,"Stratum_1"," [count*km2/nmile2]",352119.573084552,150497.263183271,0.430699847532648
"159",15,1983,"Stratum_1"," [count*km2/nmile2]",1954649.74558696,646380.059387089,0.333238587680634
"160",15,1984,"Stratum_1"," [count*km2/nmile2]",454243.296164019,240751.563992924,0.534092983871122
"161",15,1985,"Stratum_1"," [count*km2/nmile2]",260906.635607734,138556.941129263,0.535154824232911
"162",15,1986,"Stratum_1"," [count*km2/nmile2]",106375.140707034,81065.8537362697,0.767952035064999
"163",15,1987,"Stratum_1"," [count*km2/nmile2]",456242.383032065,222979.870787466,0.492500090746669
"164",15,1988,"Stratum_1"," [count*km2/nmile2]",38811.5540006419,51343.1592386728,1.33308498973887
"165",15,1989,"Stratum_1"," [count*km2/nmile2]",367472.107610596,214696.350750893,0.588757652251648
"166",15,1990,"Stratum_1"," [count*km2/nmile2]",0,0,0
"167",15,1991,"Stratum_1"," [count*km2/nmile2]",1433124.06018666,1089969.81938346,0.766420244535458
"168",15,1992,"Stratum_1"," [count*km2/nmile2]",258597.937476771,168116.626852974,0.655121561489836
"169",15,1993,"Stratum_1"," [count*km2/nmile2]",414391.815537253,268616.608102679,0.653217744829445
"170",15,1994,"Stratum_1"," [count*km2/nmile2]",114290.825733878,74691.0981195259,0.658557585511638
"171",15,1995,"Stratum_1"," [count*km2/nmile2]",329556.553152381,306086.97005406,0.935946819436891
"172",15,1996,"Stratum_1"," [count*km2/nmile2]",583617.547556978,335423.521644425,0.579163861972997
"173",15,1997,"Stratum_1"," [count*km2/nmile2]",361736.397351798,165159.316188628,0.46009461416305
"174",15,1998,"Stratum_1"," [count*km2/nmile2]",637588.711525523,256380.833090055,0.405210991724561
"175",15,1999,"Stratum_1"," [count*km2/nmile2]",920638.070577949,271705.34593624,0.297403130601708
"176",15,2000,"Stratum_1"," [count*km2/nmile2]",710413.221103555,268189.365682472,0.380423029900882
"177",15,2001,"Stratum_1"," [count*km2/nmile2]",1221590.48729901,386097.103156085,0.318498347514604
"178",15,2002,"Stratum_1"," [count*km2/nmile2]",556230.769061999,234904.747339064,0.425572020320002
"179",15,2003,"Stratum_1"," [count*km2/nmile2]",3227037.56030913,836207.764579252,0.261123800453385
"180",15,2004,"Stratum_1"," [count*km2/nmile2]",1938417.19201174,495173.986099857,0.257422705515103
"181",15,2005,"Stratum_1"," [count*km2/nmile2]",448254.514288579,195156.984892906,0.438728361527925
"182",15,2006,"Stratum_1"," [count*km2/nmile2]",863693.668473518,246781.421119696,0.287931385681318
"183",15,2007,"Stratum_1"," [count*km2/nmile2]",1870567.29001834,597770.540334083,0.322030832495725
"184",15,2008,"Stratum_1"," [count*km2/nmile2]",1521511.7180682,522348.915709073,0.345956646325085
"185",15,2009,"Stratum_1"," [count*km2/nmile2]",2598545.32998555,468697.702364893,0.181760207445087
"186",15,2010,"Stratum_1"," [count*km2/nmile2]",2121879.71800188,513809.444915477,0.244015606856518
"187",15,2011,"Stratum_1"," [count*km2/nmile2]",1824063.23457967,525968.698668136,0.290573692162933
"188",15,2012,"Stratum_1"," [count*km2/nmile2]",2706656.21014966,588827.469767694,0.21922559021741
"189",15,2013,"Stratum_1"," [count*km2/nmile2]",4556550.57161288,1094896.88920519,0.242143775430778
"190",15,2014,"Stratum_1"," [count*km2/nmile2]",1352565.7397979,416693.193461602,0.310451888618261
"191",15,2015,"Stratum_1"," [count*km2/nmile2]",823312.759863976,299437.874000846,0.366503534084376
"192",15,2016,"Stratum_1"," [count*km2/nmile2]",1142984.31980076,358025.956635546,0.315653437866928
"193",15,2017,"Stratum_1"," [count*km2/nmile2]",5792677.03437618,1593834.83279069,0.277268339083842
"194",15,2018,"Stratum_1"," [count*km2/nmile2]",1947888.6362194,508013.667679158,0.262813430533966
"195",15,2019,"Stratum_1"," [count*km2/nmile2]",463059.693009118,164733.370331851,0.358493170684926
"196",15,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"197",15,2021,"Stratum_1"," [count*km2/nmile2]",2572779.6981891,800075.111463756,0.313375069300396
"198",15,2022,"Stratum_1"," [count*km2/nmile2]",1032340.89228558,295175.228505638,0.288133039013516
"199",15,2023,"Stratum_1"," [count*km2/nmile2]",3131794.8507772,599794.560877953,0.192994752063577
"200",15,2024,"Stratum_1"," [count*km2/nmile2]",782019.080181897,290520.582788899,0.374365517752578
"201",20,1975,"Stratum_1"," [count*km2/nmile2]",496396.101026911,509509.268227439,1.02987985969247
"202",20,1976,"Stratum_1"," [count*km2/nmile2]",9792746.00573709,4116429.30875753,0.42177322820511
"203",20,1977,"Stratum_1"," [count*km2/nmile2]",1111381.70976831,795406.200387426,0.718106016247934
"204",20,1978,"Stratum_1"," [count*km2/nmile2]",709349.061075599,355274.354199573,0.502535444835431
"205",20,1979,"Stratum_1"," [count*km2/nmile2]",0,0,0
"206",20,1980,"Stratum_1"," [count*km2/nmile2]",2273639.79817678,1450803.2453485,0.640250157769149
"207",20,1981,"Stratum_1"," [count*km2/nmile2]",804195.417509415,348116.740194398,0.434336325015514
"208",20,1982,"Stratum_1"," [count*km2/nmile2]",1231216.08808034,354701.213765348,0.289062151796925
"209",20,1983,"Stratum_1"," [count*km2/nmile2]",13699667.1584992,2541781.39209854,0.186161992475276
"210",20,1984,"Stratum_1"," [count*km2/nmile2]",2581401.76672018,631227.904863128,0.245354159517402
"211",20,1985,"Stratum_1"," [count*km2/nmile2]",1164733.76379617,347169.141527833,0.29907305618583
"212",20,1986,"Stratum_1"," [count*km2/nmile2]",3594829.06186848,1143789.44743849,0.319249833765182
"213",20,1987,"Stratum_1"," [count*km2/nmile2]",2903569.82378771,656139.003850356,0.226739100336819
"214",20,1988,"Stratum_1"," [count*km2/nmile2]",3255825.87384191,729519.673248722,0.224821932419372
"215",20,1989,"Stratum_1"," [count*km2/nmile2]",4876412.65526877,1342898.11482013,0.276315630669344
"216",20,1990,"Stratum_1"," [count*km2/nmile2]",261251.165240774,142450.146295939,0.547100991439752
"217",20,1991,"Stratum_1"," [count*km2/nmile2]",2783268.25546646,1410501.52454875,0.508488730237254
"218",20,1992,"Stratum_1"," [count*km2/nmile2]",1992446.34548737,613257.192714947,0.308829553734929
"219",20,1993,"Stratum_1"," [count*km2/nmile2]",1061591.91384918,379874.14531489,0.359041766914332
"220",20,1994,"Stratum_1"," [count*km2/nmile2]",564808.247247331,255403.89625672,0.453721466416249
"221",20,1995,"Stratum_1"," [count*km2/nmile2]",1279730.32910462,449320.773732237,0.352290452771635
"222",20,1996,"Stratum_1"," [count*km2/nmile2]",1966245.13945727,654241.682076173,0.333859229004902
"223",20,1997,"Stratum_1"," [count*km2/nmile2]",4152977.82925393,1183318.99834167,0.285894014464527
"224",20,1998,"Stratum_1"," [count*km2/nmile2]",1166738.25640379,375941.41759047,0.323302881100911
"225",20,1999,"Stratum_1"," [count*km2/nmile2]",6741512.12613763,1418508.2083127,0.211123886262867
"226",20,2000,"Stratum_1"," [count*km2/nmile2]",2021301.02431584,494109.994608092,0.245276240557311
"227",20,2001,"Stratum_1"," [count*km2/nmile2]",19266405.7769321,3503664.60164757,0.182467138295712
"228",20,2002,"Stratum_1"," [count*km2/nmile2]",1985182.95243571,564134.939084358,0.285131566060821
"229",20,2003,"Stratum_1"," [count*km2/nmile2]",5367634.37559462,1029290.28435007,0.192405634614379
"230",20,2004,"Stratum_1"," [count*km2/nmile2]",10514246.774845,1719918.54594703,0.164131731839839
"231",20,2005,"Stratum_1"," [count*km2/nmile2]",2722499.07569446,639144.137385881,0.235555856888855
"232",20,2006,"Stratum_1"," [count*km2/nmile2]",4006251.05762609,809701.984527804,0.202791562087551
"233",20,2007,"Stratum_1"," [count*km2/nmile2]",11716839.7238938,2418539.9040008,0.207112164042547
"234",20,2008,"Stratum_1"," [count*km2/nmile2]",3732229.75875806,765612.364952819,0.205827503203203
"235",20,2009,"Stratum_1"," [count*km2/nmile2]",5718934.07093248,941150.17011936,0.165122658995178
"236",20,2010,"Stratum_1"," [count*km2/nmile2]",5642290.70793781,1058346.04443805,0.18820669605383
"237",20,2011,"Stratum_1"," [count*km2/nmile2]",8992466.7950833,1545344.17598897,0.172428565545347
"238",20,2012,"Stratum_1"," [count*km2/nmile2]",4366193.21830047,891784.627984692,0.204936761783886
"239",20,2013,"Stratum_1"," [count*km2/nmile2]",7021568.94042714,1363415.08088578,0.194830420370999
"240",20,2014,"Stratum_1"," [count*km2/nmile2]",13942955.4545717,3375980.92041733,0.242945009315655
"241",20,2015,"Stratum_1"," [count*km2/nmile2]",4250768.39607269,942433.307244032,0.222456972179269
"242",20,2016,"Stratum_1"," [count*km2/nmile2]",2866026.19642077,737771.159743684,0.25828807581102
"243",20,2017,"Stratum_1"," [count*km2/nmile2]",12984131.6774086,2369355.2590299,0.18309652863975
"244",20,2018,"Stratum_1"," [count*km2/nmile2]",5799658.48562333,951958.613970511,0.164694268498691
"245",20,2019,"Stratum_1"," [count*km2/nmile2]",4276280.47672658,928387.412785808,0.21783411699589
"246",20,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"247",20,2021,"Stratum_1"," [count*km2/nmile2]",6889099.69242808,1280854.65100579,0.18655213276712
"248",20,2022,"Stratum_1"," [count*km2/nmile2]",8855175.92221281,1541241.8137731,0.174637066528568
"249",20,2023,"Stratum_1"," [count*km2/nmile2]",14243576.2834568,2067011.39011855,0.145608477988369
"250",20,2024,"Stratum_1"," [count*km2/nmile2]",7201003.77418407,1475160.99776442,0.205546090671848
"251",25,1975,"Stratum_1"," [count*km2/nmile2]",620992.436888343,916166.462236568,1.47815421650986
"252",25,1976,"Stratum_1"," [count*km2/nmile2]",11742055.1428369,4000000.11246548,0.341308854917578
"253",25,1977,"Stratum_1"," [count*km2/nmile2]",1052840.54317014,681858.34521102,0.648878265357599
"254",25,1978,"Stratum_1"," [count*km2/nmile2]",876175.063131675,378975.581118155,0.433363177412548
"255",25,1979,"Stratum_1"," [count*km2/nmile2]",86484.2276894328,90229.920167928,1.04531053991174
"256",25,1980,"Stratum_1"," [count*km2/nmile2]",468637.311330116,487828.724917194,1.04294684452525
"257",25,1981,"Stratum_1"," [count*km2/nmile2]",803111.699927603,336001.476524008,0.419176474598188
"258",25,1982,"Stratum_1"," [count*km2/nmile2]",1920796.4225958,540952.832428372,0.282169279158814
"259",25,1983,"Stratum_1"," [count*km2/nmile2]",16484623.380887,2969402.8371258,0.180476956069084
"260",25,1984,"Stratum_1"," [count*km2/nmile2]",4304102.9688525,965008.604022545,0.224636436306198
"261",25,1985,"Stratum_1"," [count*km2/nmile2]",1386296.85565802,375757.524105479,0.271570827230187
"262",25,1986,"Stratum_1"," [count*km2/nmile2]",3923435.30133536,1063763.13530195,0.271650249478303
"263",25,1987,"Stratum_1"," [count*km2/nmile2]",4341305.83334576,949085.236574286,0.219036506349452
"264",25,1988,"Stratum_1"," [count*km2/nmile2]",5575893.85247028,1103633.63524271,0.198308850959785
"265",25,1989,"Stratum_1"," [count*km2/nmile2]",7515951.6572004,1695364.38802097,0.226001200502587
"266",25,1990,"Stratum_1"," [count*km2/nmile2]",489172.911884929,224345.25882049,0.459500685705537
"267",25,1991,"Stratum_1"," [count*km2/nmile2]",2679799.35176206,809426.939020273,0.302626562223064
"268",25,1992,"Stratum_1"," [count*km2/nmile2]",3492458.11045133,1072201.36912571,0.307593263211766
"269",25,1993,"Stratum_1"," [count*km2/nmile2]",1511667.46341518,406617.525421728,0.269501691437155
"270",25,1994,"Stratum_1"," [count*km2/nmile2]",890501.022294608,328451.147297798,0.369545593988486
"271",25,1995,"Stratum_1"," [count*km2/nmile2]",2520922.89484899,759407.330838796,0.301819218678974
"272",25,1996,"Stratum_1"," [count*km2/nmile2]",2155807.27611553,573302.703347787,0.266443864513196
"273",25,1997,"Stratum_1"," [count*km2/nmile2]",4977382.43752533,1044405.15202446,0.210232406791087
"274",25,1998,"Stratum_1"," [count*km2/nmile2]",3194705.97284129,654990.518688387,0.205416718659739
"275",25,1999,"Stratum_1"," [count*km2/nmile2]",7688681.53902232,1375616.45561619,0.179257426467105
"276",25,2000,"Stratum_1"," [count*km2/nmile2]",2465776.4669973,584753.001660616,0.237602181753372
"277",25,2001,"Stratum_1"," [count*km2/nmile2]",15191548.9770389,2634387.37608788,0.173743772154749
"278",25,2002,"Stratum_1"," [count*km2/nmile2]",3373991.98875282,851911.032144073,0.252977480570898
"279",25,2003,"Stratum_1"," [count*km2/nmile2]",6368548.5703526,1118387.56691803,0.175947675187617
"280",25,2004,"Stratum_1"," [count*km2/nmile2]",13740741.174858,1960531.12124813,0.142953650224577
"281",25,2005,"Stratum_1"," [count*km2/nmile2]",6207779.71278329,1284200.84223546,0.207266121612987
"282",25,2006,"Stratum_1"," [count*km2/nmile2]",6492085.97954877,1224869.59257426,0.189032839635534
"283",25,2007,"Stratum_1"," [count*km2/nmile2]",4810290.16662131,880032.97945713,0.183298681426959
"284",25,2008,"Stratum_1"," [count*km2/nmile2]",4421901.45653638,863106.330978034,0.19556309870191
"285",25,2009,"Stratum_1"," [count*km2/nmile2]",11304379.5503398,1791522.7554854,0.158784192910364
"286",25,2010,"Stratum_1"," [count*km2/nmile2]",5341188.31146386,924947.068906282,0.17350446613835
"287",25,2011,"Stratum_1"," [count*km2/nmile2]",10113677.534882,1478669.47699692,0.146485174758453
"288",25,2012,"Stratum_1"," [count*km2/nmile2]",2945967.21672797,581369.583366317,0.197722486953321
"289",25,2013,"Stratum_1"," [count*km2/nmile2]",11568042.1053374,2279270.53280054,0.197409333815785
"290",25,2014,"Stratum_1"," [count*km2/nmile2]",7296527.70643648,1399650.9481155,0.192191941748332
"291",25,2015,"Stratum_1"," [count*km2/nmile2]",3648926.00635064,761703.650579892,0.209147485731195
"292",25,2016,"Stratum_1"," [count*km2/nmile2]",4538158.00715054,975302.953270931,0.21532358118594
"293",25,2017,"Stratum_1"," [count*km2/nmile2]",15514919.5573317,2508060.77886063,0.161964634892523
"294",25,2018,"Stratum_1"," [count*km2/nmile2]",12563366.8892709,1666839.67538382,0.13292891330573
"295",25,2019,"Stratum_1"," [count*km2/nmile2]",12518097.345057,2310358.92757422,0.184915279647638
"296",25,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"297",25,2021,"Stratum_1"," [count*km2/nmile2]",12445303.3363196,2348676.13949637,0.189081621136098
"298",25,2022,"Stratum_1"," [count*km2/nmile2]",9214282.04819159,1389599.79051002,0.151098414045411
